Equipo,Partidos_jugados,Partidos_ganados,Partidos_perdidos,Goles_a_favor,Goles_en_contra,Partidos_ganados_casa,Partidos_perdidos_casa,Partidos_ganados_fuera,Partidos_perdidos_fuera,Porcentaje_victorias,Porcentaje_derrotas,Media_goles_a_favor,Media_goles_en_contra,Total_partidos_jugados_casa,Total_partidos_jugados_fuera,Porcentaje_victorias_casa,Porcentaje_derrotas_casa,Porcentaje_victorias_fuera,Porcentaje_derrotas_fuera
Barcelona,3011,1746,654,6441,3342,1142,141,604,513,0.5798737960810362,0.2172035868482232,2.1391564264364,1.1099302557289936,1283,1117,0.8901013250194856,0.10989867498051442,0.540734109221128,0.459265890778872
Real Madrid,3011,1808,601,6441,3364,1151,135,657,466,0.6004649618067087,0.19960146130853537,2.1391564264364,1.1172367984058453,1286,1123,0.8950233281493002,0.10497667185069985,0.585040071237756,0.41495992876224397
Athletic Club de Bilbao,3012,1296,1003,4928,3973,927,271,369,732,0.4302788844621514,0.3330013280212483,1.6361221779548474,1.3190571049136786,1198,1101,0.7737896494156928,0.2262103505843072,0.335149863760218,0.6648501362397821
Real Sociedad,2476,946,896,3441,3332,688,231,258,665,0.38206785137318255,0.36187399030694667,1.3897415185783522,1.345718901453958,919,923,0.7486398258977149,0.2513601741022851,0.27952329360780065,0.7204767063921993
Arenas de Guecho,130,43,66,227,308,35,19,8,47,0.33076923076923076,0.5076923076923077,1.7461538461538462,2.3692307692307693,54,55,0.6481481481481481,0.35185185185185186,0.14545454545454545,0.8545454545454545
Atlético de Madrid,2863,1388,815,4942,3511,936,208,452,607,0.48480614739783445,0.28466643381068807,1.726161369193154,1.226336011177087,1144,1059,0.8181818181818182,0.18181818181818182,0.42681775259678945,0.5731822474032106
Español,1782,660,738,2596,2764,541,163,119,575,0.37037037037037035,0.41414141414141414,1.4567901234567902,1.5510662177328844,704,694,0.7684659090909091,0.2315340909090909,0.17146974063400577,0.8285302593659942
Europa,54,18,30,97,131,13,9,5,21,0.3333333333333333,0.5555555555555556,1.7962962962962963,2.425925925925926,22,26,0.5909090909090909,0.4090909090909091,0.19230769230769232,0.8076923076923077
Real Unión,54,17,26,129,139,12,9,5,17,0.3148148148148148,0.48148148148148145,2.388888888888889,2.574074074074074,21,22,0.5714285714285714,0.42857142857142855,0.22727272727272727,0.7727272727272727
Racing de Santander,1216,378,538,1532,1936,273,164,105,374,0.31085526315789475,0.44243421052631576,1.2598684210526316,1.5921052631578947,437,479,0.6247139588100686,0.37528604118993136,0.21920668058455114,0.7807933194154488
